01/13/2016                                                                              Material check for SNP.                                                                                 1
Material check for SNP.
 MTyp	Material	Plnt	Typ	For.	ProcType	A.scrap	Clt	Pl	IPT	 PDT	V	Profit Ctr	Product hierarchy	MS	Safety stock	SafetyTime	SS T DOS	ValCl	Pr.	   per	Standard price	PlanPrice 1	MovAvgPrice
 XAY1	35577D17-AUTU16A	LNG5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    272.33	
 XFG1	35577D17-AUTU16F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D17-AUTU16F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU16F	LNG5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-AUTU16T	LNG5	X1	T	E	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-AUTU17A	ATK5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    272.33	
 XAY1	35577D17-AUTU17A	LNG5	X1	A	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7902	S	1,000		      0.01	
 XFG1	35577D17-AUTU17F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000	         0.01	      0.01	
 XFG1	35577D17-AUTU17F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU17F	ATK5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000	         0.01		
 XFG1	35577D17-AUTU17F	ATK6	X1	F	E	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU17F	LNG5	X1	F	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7919	S	1,000	         0.01	    301.02	
 XTS1	35577D17-AUTU17T	ATK5	X1	T	E	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU17T	ATK6	X1	T	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-AUTU19A	ATK5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    272.33	
 XAY1	35577D17-AUTU19A	LNG5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    272.33	
 XFG1	35577D17-AUTU19F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D17-AUTU19F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU19F	ATK5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000	         0.01		
 XFG1	35577D17-AUTU19F	ATK6	X1	F	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU19F	LNG5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-AUTU19T	ATK5	X1	T	E	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU19T	ATK6	X1	T	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU19T	LNG5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-AUTU20A	LNG5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    272.33	
 XFG1	35577D17-AUTU20F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU20F	SJO1	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-AUTU20T	LNG5	X1	T	E	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU20T	SJO1	X1	T	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-AUTU21A	ATK5	X1	A	E	  0.30			 1	 18	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XAY1	35577D17-AUTU21A	ATP6	X1	A	E	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XAY1	35577D17-AUTU21A	LNG5	X1	A	E	  0.30			 1	 18	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-AUTU21F	ACP5	X1	F	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU21F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU21F	ATK5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU21F	ATK6	X1	F	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7919	S	1,000		    275.02	
 XFG1	35577D17-AUTU21F	ATP6	X1	F	E	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7919	S	1,000			
