01/13/2016                                                                              Material check for SNP.                                                                                 1
Material check for SNP.
 MTyp	Material	Plnt	Typ	For.	ProcType	A.scrap	Clt	Pl	IPT	 PDT	V	Profit Ctr	Product hierarchy	MS	Safety stock	SafetyTime	SS T DOS	ValCl	Pr.	   per	Standard price	PlanPrice 1	MovAvgPrice
 XFG1	35577D17-AUTU11F	ATK6	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU11F	LNG5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-AUTU11T	ATK5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU11T	ATK6	X1	T	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU11T	LNG5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-AUTU12A	LNG5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    272.33	
 XFG1	35577D17-AUTU12F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU12F	SJO1	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-AUTU12T	LNG5	X1	T	E	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU12T	SJO1	X1	T	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-AUTU13A	ATK5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    272.33	
 XAY1	35577D17-AUTU13A	LNG5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    272.33	
 XFG1	35577D17-AUTU13F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D17-AUTU13F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU13F	ATK6	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU13F	LNG5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-AUTU13T	ATK5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU13T	ATK6	X1	T	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU13T	LNG5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-AUTU14A	ATK5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    272.33	
 XAY1	35577D17-AUTU14A	LNG5	X1	A	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000		    272.33	
 XFG1	35577D17-AUTU14F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D17-AUTU14F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU14F	ATK6	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU14F	LNG5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-AUTU14T	ATK5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU14T	ATK6	X1	T	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU14T	LNG5	X1	T	X	  1.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
